lang,QID,url,lang_href,policy_name_en
ba,Q4663389,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%97%D0%B0%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0%D1%88%D1%82%D0%B0%D1%80%D2%99%D1%8B%D2%A3_%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%D0%BB%D0%B0%D1%80%D1%8B,ba,Wikipedia:Biographies of living persons
be,Q4663389,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%91%D1%96%D1%8F%D0%B3%D1%80%D0%B0%D1%84%D1%96%D1%96_%D1%81%D1%83%D1%87%D0%B0%D1%81%D0%BD%D1%96%D0%BA%D0%B0%D1%9E,be,Wikipedia:Biographies of living persons
bg,Q4663389,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B8_%D0%BD%D0%B0_%D0%B6%D0%B8%D0%B2%D0%B8_%D1%85%D0%BE%D1%80%D0%B0,bg,Wikipedia:Biographies of living persons
bh,Q4663389,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%9C%E0%A4%BF%E0%A4%AF%E0%A4%A4_%E0%A4%B2%E0%A5%8B%E0%A4%97_%E0%A4%95%E0%A5%87_%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8%E0%A5%80,bh,Wikipedia:Biographies of living persons
bn,Q4663389,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%BF%E0%A6%A4_%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%B0_%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A7%80,bn,Wikipedia:Biographies of living persons
bs,Q4663389,https://bs.wikipedia.org/wiki/Wikipedia:Biografije_%C5%BEivih_osoba,bs,Wikipedia:Biographies of living persons
ca,Q4663389,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Biografies_de_persones_vives,ca,Wikipedia:Biographies of living persons
ckb,Q4663389,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%DA%98%DB%8C%D8%A7%D9%86%D9%86%D8%A7%D9%85%DB%95%DB%8C_%DA%A9%DB%95%D8%B3%D8%A7%DB%8C%DB%95%D8%AA%DB%8C%DB%8C%DB%95_%D8%B2%DB%8C%D9%86%D8%AF%D9%88%D9%88%DB%95%DA%A9%D8%A7%D9%86,ckb,Wikipedia:Biographies of living persons
cs,Q4663389,https://cs.wikipedia.org/wiki/Wikipedie:%C4%8Cl%C3%A1nky_o_%C5%BEij%C3%ADc%C3%ADch_lidech,cs,Wikipedia:Biographies of living persons
da,Q4663389,https://da.wikipedia.org/wiki/Wikipedia:Biografier_af_levende_personer,da,Wikipedia:Biographies of living persons
de,Q4663389,https://de.wikipedia.org/wiki/Wikipedia:Artikel_%C3%BCber_lebende_Personen,de,Wikipedia:Biographies of living persons
el,Q4663389,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%92%CE%B9%CE%BF%CE%B3%CF%81%CE%B1%CF%86%CE%AF%CE%B5%CF%82_%CE%B6%CF%8E%CE%BD%CF%84%CF%89%CE%BD_%CF%80%CF%81%CE%BF%CF%83%CF%8E%CF%80%CF%89%CE%BD,el,Wikipedia:Biographies of living persons
en,Q4663389,https://en.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons,en,Wikipedia:Biographies of living persons
eo,Q4663389,https://eo.wikipedia.org/wiki/Vikipedio:Biografioj_de_vivantaj_homoj,eo,Wikipedia:Biographies of living persons
es,Q4663389,https://es.wikipedia.org/wiki/Wikipedia:Biograf%C3%ADas_de_personas_vivas,es,Wikipedia:Biographies of living persons
fa,Q4663389,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%B2%D9%86%D8%AF%DA%AF%DB%8C%E2%80%8C%D9%86%D8%A7%D9%85%D9%87_%D8%B2%D9%86%D8%AF%DA%AF%D8%A7%D9%86,fa,Wikipedia:Biographies of living persons
fi,Q4663389,https://fi.wikipedia.org/wiki/Wikipedia:Artikkelit_el%C3%A4vist%C3%A4_henkil%C3%B6ist%C3%A4,fi,Wikipedia:Biographies of living persons
fr,Q4663389,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Biographie_de_personne_vivante,fr,Wikipedia:Biographies of living persons
gl,Q4663389,https://gl.wikipedia.org/wiki/Wikipedia:Biograf%C3%ADas_de_persoas_vivas,gl,Wikipedia:Biographies of living persons
gu,Q4663389,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%9C%E0%AB%80%E0%AA%B5%E0%AA%82%E0%AA%A4_%E0%AA%B5%E0%AB%8D%E0%AA%AF%E0%AA%95%E0%AB%8D%E0%AA%A4%E0%AA%BF%E0%AA%93%E0%AA%A8%E0%AB%81%E0%AA%82_%E0%AA%9C%E0%AB%80%E0%AA%B5%E0%AA%A8_%E0%AA%9A%E0%AA%B0%E0%AA%BF%E0%AA%A4%E0%AB%8D%E0%AA%B0,gu,Wikipedia:Biographies of living persons
hi,Q4663389,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%BF%E0%A4%A4_%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8%E0%A5%80,hi,Wikipedia:Biographies of living persons
hr,Q4663389,https://hr.wikipedia.org/wiki/Wikipedija:%C5%BDivotopisi_%C5%BEivih_osoba,hr,Wikipedia:Biographies of living persons
hu,Q4663389,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:%C3%89l%C5%91_szem%C3%A9lyek_%C3%A9letrajza,hu,Wikipedia:Biographies of living persons
hy,Q4663389,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D4%B1%D5%BA%D6%80%D5%B8%D5%B2_%D5%A1%D5%B6%D5%B1%D5%A1%D5%B6%D6%81_%D5%AF%D5%A5%D5%B6%D5%BD%D5%A1%D5%A3%D6%80%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6%D5%B6%D5%A5%D6%80,hy,Wikipedia:Biographies of living persons
id,Q4663389,https://id.wikipedia.org/wiki/Wikipedia:Biografi_tokoh_yang_masih_hidup,id,Wikipedia:Biographies of living persons
ilo,Q4663389,https://ilo.wikipedia.org/wiki/Wikipedia:Dagiti_biograpia_ti_sibibiag_a_tattao,ilo,Wikipedia:Biographies of living persons
is,Q4663389,https://is.wikipedia.org/wiki/Wikipedia:%C3%86vi%C3%A1grip_lifandi_f%C3%B3lks,is,Wikipedia:Biographies of living persons
it,Q4663389,https://it.wikipedia.org/wiki/Wikipedia:Biografie_di_persone_viventi,it,Wikipedia:Biographies of living persons
ja,Q4663389,https://ja.wikipedia.org/wiki/Wikipedia:%E5%AD%98%E5%91%BD%E4%BA%BA%E7%89%A9%E3%81%AE%E4%BC%9D%E8%A8%98,ja,Wikipedia:Biographies of living persons
ka,Q4663389,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%AA%E1%83%9D%E1%83%AA%E1%83%AE%E1%83%90%E1%83%9A%E1%83%98_%E1%83%90%E1%83%93%E1%83%90%E1%83%9B%E1%83%98%E1%83%90%E1%83%9C%E1%83%94%E1%83%91%E1%83%98%E1%83%A1_%E1%83%91%E1%83%98%E1%83%9D%E1%83%92%E1%83%A0%E1%83%90%E1%83%A4%E1%83%98%E1%83%94%E1%83%91%E1%83%98,ka,Wikipedia:Biographies of living persons
kn,Q4663389,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:Biographies_of_living_persons,kn,Wikipedia:Biographies of living persons
ko,Q4663389,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EC%83%9D%EC%A1%B4_%EC%9D%B8%EB%AC%BC%EC%9D%98_%EC%A0%84%EA%B8%B0,ko,Wikipedia:Biographies of living persons
lt,Q4663389,https://lt.wikipedia.org/wiki/Vikipedija:Gyv%C5%B3_asmen%C5%B3_biografijos,lt,Wikipedia:Biographies of living persons
mk,Q4663389,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B8_%D0%BD%D0%B0_%D0%B6%D0%B8%D0%B2%D0%B8_%D0%BB%D0%B8%D1%87%D0%BD%D0%BE%D1%81%D1%82%D0%B8,mk,Wikipedia:Biographies of living persons
ml,Q4663389,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%9C%E0%B5%80%E0%B4%B5%E0%B4%BF%E0%B4%9A%E0%B5%8D%E0%B4%9A%E0%B4%BF%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A8%E0%B5%8D%E0%B4%A8_%E0%B4%B5%E0%B5%8D%E0%B4%AF%E0%B4%95%E0%B5%8D%E0%B4%A4%E0%B4%BF%E0%B4%95%E0%B4%B3%E0%B5%81%E0%B4%9F%E0%B5%86_%E0%B4%9C%E0%B5%80%E0%B4%B5%E0%B4%9A%E0%B4%B0%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BE,ml,Wikipedia:Biographies of living persons
ms,Q4663389,https://ms.wikipedia.org/wiki/Wikipedia:Biografi_orang_hidup,ms,Wikipedia:Biographies of living persons
my,Q4663389,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%9E%E1%80%80%E1%80%BA%E1%80%9B%E1%80%BE%E1%80%AD%E1%80%95%E1%80%AF%E1%80%82%E1%80%B9%E1%80%82%E1%80%AD%E1%80%AF%E1%80%9C%E1%80%BA%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8%E1%81%8F_%E1%80%A1%E1%80%90%E1%80%B9%E1%80%91%E1%80%AF%E1%80%95%E1%80%B9%E1%80%95%E1%80%90%E1%80%B9%E1%80%90%E1%80%AD%E1%80%99%E1%80%BB%E1%80%AC%E1%80%B8,my,Wikipedia:Biographies of living persons
ne,Q4663389,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%BF%E0%A4%A4_%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A4%B9%E0%A4%B0%E0%A5%82%E0%A4%95%E0%A5%8B_%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8%E0%A5%80,ne,Wikipedia:Biographies of living persons
nl,Q4663389,https://nl.wikipedia.org/wiki/Wikipedia:Biografie%C3%ABn_van_levende_personen,nl,Wikipedia:Biographies of living persons
no,Q4663389,https://no.wikipedia.org/wiki/Wikipedia:Biografier_om_levende_personer,no,Wikipedia:Biographies of living persons
or,Q4663389,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%9C%E0%AD%80%E0%AC%AC%E0%AC%A8%E0%AD%8D%E0%AC%A4_%E0%AC%AC%E0%AD%8D%E0%AD%9F%E0%AC%95%E0%AD%8D%E0%AC%A4%E0%AC%BF%E0%AC%99%E0%AD%8D%E0%AC%95_%E0%AC%9C%E0%AD%80%E0%AC%AC%E0%AC%A8%E0%AD%80,or,Wikipedia:Biographies of living persons
pl,Q4663389,https://pl.wikipedia.org/wiki/Wikipedia:Biografie_os%C3%B3b_%C5%BCyj%C4%85cych,pl,Wikipedia:Biographies of living persons
pt,Q4663389,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Biografias_de_pessoas_vivas,pt,Wikipedia:Biographies of living persons
ro,Q4663389,https://ro.wikipedia.org/wiki/Wikipedia:Biografiile_persoanelor_%C3%AEn_via%C8%9B%C4%83,ro,Wikipedia:Biographies of living persons
ru,Q4663389,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D0%B8_%D1%81%D0%BE%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,ru,Wikipedia:Biographies of living persons
sd,Q4663389,https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7:%D8%AC%D9%8A%D8%A6%D8%B1%D9%8A_%D9%85%D8%A7%DA%BB%D9%87%D9%86_%D8%AC%D9%8A_%D8%B3%D9%88%D8%A7%D9%86%D8%AD_%D8%AD%D9%8A%D8%A7%D8%AA,sd,Wikipedia:Biographies of living persons
shn,Q4663389,https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8:%E1%80%95%E1%80%AD%E1%80%AF%E1%81%BC%E1%80%BA%E1%80%B8_%E1%81%B5%E1%80%B0%E1%81%BC%E1%80%BA%E1%80%B8%E1%81%B8%E1%80%AD%E1%80%B0%E1%80%9D%E1%80%BA%E1%80%B8%E1%80%90%E1%80%AD%E1%80%AF%E1%81%B5%E1%80%BA%E1%82%89%E1%80%99%E1%80%AE%E1%80%B8%E1%80%A2%E1%82%83%E1%82%87%E1%80%9A%E1%80%AF,shn,Wikipedia:Biographies of living persons
sh,Q4663389,https://sh.wikipedia.org/wiki/Wikipedia:Biografije_%C5%BEivih_li%C4%8Dnosti,sh,Wikipedia:Biographies of living persons
simple,Q4663389,https://simple.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons,en-simple,Wikipedia:Biographies of living persons
si,Q4663389,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:%E0%B6%A2%E0%B7%93%E0%B7%80%E0%B6%AD%E0%B7%8A%E0%B7%80%E0%B6%B1_%E0%B6%B4%E0%B7%94%E0%B6%AF%E0%B7%8A%E0%B6%9C%E0%B6%BD%E0%B6%BA%E0%B6%B1%E0%B7%8A%E0%B6%9C%E0%B7%9A_%E0%B6%A0%E0%B6%BB%E0%B7%92%E0%B6%AD%E0%B7%8F%E0%B6%B4%E0%B6%AF%E0%B7%8F%E0%B6%B1,si,Wikipedia:Biographies of living persons
sl,Q4663389,https://sl.wikipedia.org/wiki/Wikipedija:Biografije_%C5%BEive%C4%8Dih_oseb,sl,Wikipedia:Biographies of living persons
sr,Q4663389,https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%91%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%98%D0%B5_%D0%B6%D0%B8%D0%B2%D0%B8%D1%85_%D0%BE%D1%81%D0%BE%D0%B1%D0%B0,sr,Wikipedia:Biographies of living persons
sv,Q4663389,https://sv.wikipedia.org/wiki/Wikipedia:Artiklar_om_nu_levande_personer,sv,Wikipedia:Biographies of living persons
ta,Q4663389,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE:%E0%AE%B5%E0%AE%BE%E0%AE%B4%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AE%A9%E0%AE%BF%E0%AE%A4%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BE%E0%AE%B4%E0%AF%8D%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88_%E0%AE%B5%E0%AE%B0%E0%AE%B2%E0%AE%BE%E0%AE%B1%E0%AF%81,ta,Wikipedia:Biographies of living persons
te,Q4663389,https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE:%E0%B0%9C%E0%B1%80%E0%B0%B5%E0%B0%BF%E0%B0%82%E0%B0%9A%E0%B0%BF_%E0%B0%89%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B0%B5%E0%B0%BE%E0%B0%B0%E0%B0%BF_%E0%B0%9A%E0%B0%B0%E0%B0%BF%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%B2%E0%B1%81,te,Wikipedia:Biographies of living persons
tg,Q4663389,https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%97%D0%B8%D0%BD%D0%B4%D0%B0%D0%B3%D0%B8%D0%BD%D0%BE%D0%BC%D0%B0%D0%B8_%D0%B7%D0%B8%D0%BD%D0%B4%D0%B0%D0%B3%D0%BE%D0%BD,tg,Wikipedia:Biographies of living persons
th,Q4663389,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%8A%E0%B8%B5%E0%B8%A7%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%B4%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%84%E0%B8%A5%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%8A%E0%B8%B5%E0%B8%A7%E0%B8%B4%E0%B8%95%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88,th,Wikipedia:Biographies of living persons
tr,Q4663389,https://tr.wikipedia.org/wiki/Vikipedi:Ya%C5%9Fayan_insanlar%C4%B1n_biyografileri,tr,Wikipedia:Biographies of living persons
tt,Q4663389,https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%AF%D1%88%D0%B8_%D0%B1%D0%B8%D1%80%D0%B3%D3%99%D0%BD_%D1%88%D3%99%D1%85%D0%B5%D1%81%D0%BB%D3%99%D1%80_%D0%B1%D0%B8%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D0%B8%D1%8F%D0%BB%D3%99%D1%80%D0%B5,tt,Wikipedia:Biographies of living persons
uk,Q4663389,https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%91%D1%96%D0%BE%D0%B3%D1%80%D0%B0%D1%84%D1%96%D1%97_%D0%B6%D0%B8%D0%B2%D0%B8%D1%85_%D0%BB%D1%8E%D0%B4%D0%B5%D0%B9,uk,Wikipedia:Biographies of living persons
ur,Q4663389,https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7:%D8%A8%D9%82%DB%8C%D8%AF_%D8%AD%DB%8C%D8%A7%D8%AA_%D8%B4%D8%AE%D8%B5%DB%8C%D8%A7%D8%AA_%DA%A9%DB%8C_%D8%B3%D9%88%D8%A7%D9%86%D8%AD_%D9%86%DA%AF%D8%A7%D8%B1%DB%8C,ur,Wikipedia:Biographies of living persons
vi,Q4663389,https://vi.wikipedia.org/wiki/Wikipedia:Ti%E1%BB%83u_s%E1%BB%AD_ng%C6%B0%E1%BB%9Di_%C4%91ang_s%E1%BB%91ng,vi,Wikipedia:Biographies of living persons
yi,Q4663389,https://yi.wikipedia.org/wiki/%D7%B0%D7%99%D7%A7%D7%99%D7%A4%D6%BC%D7%A2%D7%93%D7%99%D7%A2:%D7%91%D7%99%D7%90%D7%92%D7%A8%D7%90%D7%A4%D7%99%D7%A2%D7%A1_%D7%A4%D7%95%D7%9F_%D7%9C%D7%A2%D7%91%D7%A2%D7%93%D7%99%D7%92%D7%A2_%D7%A4%D7%A2%D7%A8%D7%96%D7%A2%D7%A0%D7%9C%D7%99%D7%9B%D7%A7%D7%99%D7%99%D7%98%D7%9F,yi,Wikipedia:Biographies of living persons
zh-yue,Q4663389,https://zh-yue.wikipedia.org/wiki/Wikipedia:%E8%AC%9B%E5%9C%A8%E7%94%9F%E5%98%85%E4%BA%BA,yue,Wikipedia:Biographies of living persons
zh,Q4663389,https://zh.wikipedia.org/wiki/Wikipedia:%E7%94%9F%E8%80%85%E5%82%B3%E8%A8%98,zh,Wikipedia:Biographies of living persons
ar,Q4657623,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%88%D8%B5%D9%84%D8%A7%D8%AA_%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9,ar,Project:External links
arz,Q4657623,https://arz.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%84%D9%8A%D9%86%D9%83%D8%A7%D8%AA_%D8%A8%D8%B1%D8%A7%D9%86%D9%8A%D9%87,arz,Project:External links
ba,Q4657623,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A2%D1%8B%D1%88%D2%A1%D1%8B_%D2%BB%D1%8B%D0%BB%D1%82%D0%B0%D0%BD%D0%BC%D0%B0%D0%BB%D0%B0%D1%80,ba,Project:External links
bg,Q4657623,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D1%8A%D0%BD%D1%88%D0%BD%D0%B8_%D0%BF%D1%80%D0%B5%D0%BF%D1%80%D0%B0%D1%82%D0%BA%D0%B8,bg,Project:External links
bn,Q4657623,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AC%E0%A6%B9%E0%A6%BF%E0%A6%83%E0%A6%B8%E0%A6%82%E0%A6%AF%E0%A7%8B%E0%A6%97,bn,Project:External links
ca,Q4657623,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Enlla%C3%A7os_externs,ca,Project:External links
ckb,Q4657623,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%A8%DB%95%D8%B3%D8%AA%DB%95%D8%B1%DB%95_%D8%AF%DB%95%D8%B1%DB%95%DA%A9%DB%8C%DB%8C%DB%95%DA%A9%D8%A7%D9%86,ckb,Project:External links
cs,Q4657623,https://cs.wikipedia.org/wiki/Wikipedie:Extern%C3%AD_odkazy,cs,Project:External links
da,Q4657623,https://da.wikipedia.org/wiki/Wikipedia:Eksterne_henvisninger,da,Project:External links
de,Q4657623,https://de.wikipedia.org/wiki/Wikipedia:Weblinks,de,Project:External links
el,Q4657623,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%95%CE%BE%CF%89%CF%84%CE%B5%CF%81%CE%B9%CE%BA%CE%BF%CE%AF_%CF%83%CF%8D%CE%BD%CE%B4%CE%B5%CF%83%CE%BC%CE%BF%CE%B9,el,Project:External links
en,Q4657623,https://en.wikipedia.org/wiki/Wikipedia:External_links,en,Project:External links
eo,Q4657623,https://eo.wikipedia.org/wiki/Vikipedio:Eksteraj_ligiloj,eo,Project:External links
es,Q4657623,https://es.wikipedia.org/wiki/Wikipedia:Enlaces_externos,es,Project:External links
fa,Q4657623,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D9%BE%DB%8C%D9%88%D9%86%D8%AF_%D8%A8%D9%87_%D8%A8%DB%8C%D8%B1%D9%88%D9%86,fa,Project:External links
fi,Q4657623,https://fi.wikipedia.org/wiki/Wikipedia:Aiheesta_muualla,fi,Project:External links
fr,Q4657623,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Liens_externes,fr,Project:External links
gl,Q4657623,https://gl.wikipedia.org/wiki/Wikipedia:Ligaz%C3%B3ns_externas,gl,Project:External links
gu,Q4657623,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%AC%E0%AA%BE%E0%AA%B9%E0%AB%8D%E0%AA%AF_%E0%AA%95%E0%AA%A1%E0%AB%80%E0%AA%93,gu,Project:External links
